commentary_id,form,left_insecure,right_insecure,source_files,evidence
PKZa11,I-PI-NA-MI-NA,no,yes,PKZa11.html,NA-RU-KA-NA-TI • D: I-PI-NA-MI-NA [ ] SI-RU-[•] • I-NA-
PKZa11,SI-RU,yes,yes,PKZa11.html, D: I-PI-NA-MI-NA [ ] SI-RU-[•] • I-NA-JA-PA-QA || : I-PI-NA-MI-NA [ ] SI-RU-[•] • I-NA-JA-PA-QA A
PKZa12,A-DI-KI-TE,no,yes,PKZa12.html,A-TA-I-*301-WA-JA • A-DI-KI-TE-[ A2:-QA B: 2? 3? ]SI
PKZa12,A-NE,yes,no,PKZa12.html,[ POSSIBLE. C: ]A-[ ] A-NE • U-NA-RU-KA-NA-JA-
PKZa12,A-PA-DU-PA,no,yes,PKZa12.html,KA[ 1? ]JA-SI • D1: A-PA-DU-PA-[ 3? ]JA[ 2? ]JA-D2:-
PKZa12,JA-D2,yes,no,PKZa12.html,-DU-PA-[ 3? ]JA[ 2? ]JA-D2:-PA-B: ]SI-RU [ POS
PKZa12,JA-PA-QA,yes,no,PKZa12.html,1-D2-A2: LAST WORD: ]JA-PA-QA IS READ JA AT END O
PKZa12,JA-SI,yes,no,PKZa12.html,NE • U-NA-RU-KA[ 1? ]JA-SI • D1: A-PA-DU-PA-[ 
PKZa12,RA-ME,yes,yes,PKZa12.html,: 2? 3? ]SI-[ 4? 5? ]RA-ME[ C: ]A-[ 2? ]-NE •  ||  2? 3? ]SI-[ 4? 5? ]RA-ME[ C: ]A-[ 2? ]-NE • U
PKZa12,SI-RU,yes,yes,PKZa12.html,A[ 2? ]JA-D2:-PA-B: ]SI-RU [ POSSIBLE. C: ]A-[ || [ 2? ]JA-D2:-PA-B: ]SI-RU [ POSSIBLE. C: ]A-[ ]
PKZa12,U-NA-RU-KA,no,yes,PKZa12.html,[ C: ]A-[ 2? ]-NE • U-NA-RU-KA[ 1? ]JA-SI • D1: A-P
PKZa14,JA-SA-SA,no,yes,PKZa14.html,) A: ]-TU-ME-B:-I • JA-SA-SA-[ A-B: ]TU-ME-I COMME
PKZa14,TU-ME-I,yes,no,PKZa14.html,I • JA-SA-SA-[ A-B: ]TU-ME-I COMMENTARY © JOHN Y
PKZa16,RE-JA,no,yes,PKZa16.html, ]-TO-SA • PU 2-.B:-RE-JA [ ] VEST. [ THE TWO L || HER: ]-TO-SA • PU 2-RE-JA [; CF. ]PU 2-RE-JA ON
PKZa17,I-DA,yes,no,PKZa17.html,PENTINE (PETSOPHAS) ]I-DA • [•][ COMMENTARY ©
PKZa18,JA-JA,no,yes,PKZa18.html, 20). ]-TE • I-DA • JA-JA-[ COMMENTARY © JOHN Y
PKZa20,U-NA-KA,yes,yes,PKZa20.html,"KY ZA 2, PK ZA 18). ] U-NA-KA-[ COMMENTARY © JOHN ||  ZA 2, PK ZA 18). ] U-NA-KA-[ COMMENTARY © JOHN Y"
PKZa4,A-SA-SA-RA,no,yes,PKZa4.html, (HOUSE EPSILON 33) A-SA-SA-RA[ COMMENTARY © JOHN Y
PKZa8,I-PI,no,yes,PKZa8.html,U-NA-KA-NA-SI[ ] C: I-PI-[ [GORILA IV 24-27] A
PKZa8,JA-SA,no,yes,PKZa8.html,U 2-RE • TU-ME-I B: JA-SA-[ ] U-NA-KA-NA-SI[ ] 
PKZa8,U-NA-KA-NA-SI,yes,yes,PKZa8.html, TU-ME-I B: JA-SA-[ ] U-NA-KA-NA-SI[ ] C: I-PI-[ [GORIL || U-ME-I B: JA-SA-[ ] U-NA-KA-NA-SI[ ] C: I-PI-[ [GORILA
PKZa9,JA-U-PA-MA-I-DA,yes,yes,PKZa9.html,) .1: ] VEST. [ .2: ] JA-U-PA-MA-I-DA-[•]-DI[ .2 PERHAPS: || [•]-DI[ .2 PERHAPS: ] JA-U-PA-MA-I-DA-* 301-DI[. COMMENTA || .1: ] VEST. [ .2: ] JA-U-PA-MA-I-DA-[•]-DI[ .2 PERHAPS: ]
PKZb?,A-DI-PA,yes,no,PKZb?.html,2B(=LAT.SUP. TO A): ] A-DI-PA 3 ; ARKH 1A.5: A-PA
PKZb?,A-PA,yes,yes,PKZb?.html,3-DI[ CF. PH 28A.1: ]A-PA 3 [; KN 22B(=LAT.SU || I-PA 3 ; ARKH 1A.5: A-PA-[ PK ZB ? (HOOD 1964)
PKZb19,SE-SI-TA,no,yes,PKZb19.html," BSA 82, 1987, 153) SE-SI-TA [ THE LAST SIGN COULD"
PKZc13,NU-RI-JA,no,yes,PKZc13.html,A STYLISTIC DATE) ]-NU-RI-JA[ COMMENTARY © JOHN Y
Problem:SUS+SI[(b.4)andSUS+SI+RE(a.3),A-MI,no,yes,Problem:SUS+SI[(b.4)andSUS+SI+RE(a.3).html,A 10A.3; CF. PH 14B A-MI-[ FOLLOWING THE ABOVE
Problem:SUS+SI[(b.4)andSUS+SI+RE(a.3),KU-PA3,no,yes,Problem:SUS+SI[(b.4)andSUS+SI+RE(a.3).html, HT 122A.6 & 7; CF. KU-PA3-[: HT 101.4; KU-PA3-N
Problem:SUS+SI[(b.4)andSUS+SI+RE(a.3),PA-TA-DA,no,yes,Problem:SUS+SI[(b.4)andSUS+SI+RE(a.3).html,.1-2 & HT 119.3 A.4 PA-TA-DA[-DU-PU2-RE PA-TA-DA- || NU SI+AU+RE 1 A.3-4 PA-TA-DA [ OVISM ] 1 A.4 KU-RO
PRZa1,TA-NA-SU-TE,no,yes,PRZa1.html,B-LM IA CONTEXT) A: TA-NA-SU-TE [ ]-KE B: SE-TO-I-JA 
PSIZa1,*188-A-I,no,yes,PSIZa1.html," WHICH 2 ARE LIKELY:*188-A-I [, *188-WA-I . *188-D"
PSIZa1,*188-DU-SE,no,yes,PSIZa1.html,RTH (LM IB CONTEXT) *188-DU-SE [ FLOYD SUGGESTS SEVE
PSIZa1,SE-PU-*188,yes,no,PSIZa1.html,", THISWORD COULD BE ] SE-PU-*188; CF. SU-PU 2-*188 ("
PYRZb5,TE-JA,yes,yes,PYRZb5.html,ROGLYPHIC: 025-056) ] TE-JA[ THOUGH THE SHERD I || GLYPHIC: 025-056) ] TE-JA[ THOUGH THE SHERD IS
SKOZc1,A-NA-TI-*301-WA-JA,yes,yes,SKOZc1.html," 8 (LIBATION TABLE, ]A-NA-TI-*301-WA-JA[), AND (EVEN BETTER || 8 (LIBATION TABLE, ]A-NA-TI-*301-WA-JA[), AND (EVEN BETTER)"
SKOZc1,NA-TU-NA-TE,no,yes,SKOZc1.html,"TONE JAR, ]-KU-PA 3-NA-TU-NA-TE-[) WHERE THE KU-PA 3 "
SKZb1,A-MA-RA-NE,no,yes,SKZb1.html,PITHOS RIM FRAGMENT A-MA-RA-NE[ SITIA COMMENTARY © 
SYZa1,A-TA-I-*301-WA-JA,yes,no,SYZa1.html,"15, D. CA. 14.5 CM) ] A-TA-I-*301-WA-JA • I-DA-MI • JA-•-[ "
SYZa11,RO-QA,no,yes,SYZa11.html,ST BELOW THE RIM. • RO-QA [ COMMENTARY © JOHN Y
SYZa3,SE-KA-NA-SI,no,yes,SYZa3.html,----CA. 8----]•-•-• SE-KA-NA-SI [•] TE [----CA. 10---
SYZa3,SI-RU-TE,yes,no,SYZa3.html,] TE [----CA. 10----]SI-RU-TE SE AND THE FOLLOWIN
SYZa8,I-*301-WA-JA,yes,no,SYZa8.html, THE INTERIOR. A-TA-]I-*301-WA-JA • JA-JA[-•-]•-•[ CO
SYZa8,JA-JA,no,yes,SYZa8.html,-TA-]I-*301-WA-JA • JA-JA[-•-]•-•[ COMMENTARY 
THEtablet5,TE-ME-DA-I,no,yes,THEtablet5.html,BER FRACTION A.1 ]• TE-ME-DA-I[ SHOULD THIS BE I-DA
THEZb1,SI-NI,yes,yes,THEZb1.html,DE PRIOR TO FIRING) ] SI-NI-[ SI-NI-KU [ POSSIB ||  PRIOR TO FIRING) ] SI-NI-[ SI-NI-KU [ POSSIBLE
THEZb1,SI-NI-KU,no,yes,THEZb1.html,O FIRING) ] SI-NI-[ SI-NI-KU [ POSSIBLE. COMMENTAR
THEZb3,A-NE,no,yes,THEZb3.html,DE PRIOR TO FIRING) A-NE[[ ]] COMMENTARY © JO
THEZb4,A-RE,yes,yes,THEZb4.html, MADE AFTER FIRING) ] A-RE [ A-SA [ POSSIBLE.  || ADE AFTER FIRING) ] A-RE [ A-SA [ POSSIBLE. CO
THEZb4,A-SA,no,yes,THEZb4.html,ER FIRING) ] A-RE [ A-SA [ POSSIBLE. COMMENTAR
TLZa1,SI-RU,no,yes,TLZa1.html,-[SI C: I-PI]-NA-MA SI-RU-[TE OWENS 1994: 26 CO
TLZa1,U-NA-KA-NA,no,yes,TLZa1.html,B: JA-SA-SA-RA-ME • U-NA-KA-NA-[SI C: I-PI]-NA-MA SI
TRAZb1,RE-JA,yes,yes,TRAZb1.html,"ILA IV: 107), SHERD ]RE-JA-[ ]RE-JA-MA [ POSSI || LA IV: 107), SHERD ]RE-JA-[ ]RE-JA-MA [ POSSIBL"
TRAZb1,RE-JA-MA,yes,yes,TRAZb1.html,"07), SHERD ]RE-JA-[ ]RE-JA-MA [ POSSIBLE. TROULLO || 7), SHERD ]RE-JA-[ ]RE-JA-MA [ POSSIBLE. TROULLOS "
TRYZb1,MI-NE,yes,yes,TRYZb1.html,CORNER ] NE-MI [ OR ] MI-NE [ TYLISSOS COMMENTA || RNER ] NE-MI [ OR ] MI-NE [ TYLISSOS COMMENTARY
TRYZb1,NE-MI,yes,yes,TRYZb1.html,"293), LARNAX CORNER ] NE-MI [ OR ] MI-NE [ TYLI || 3), LARNAX CORNER ] NE-MI [ OR ] MI-NE [ TYLISS"
TY2,RI-JU,no,yes,TY2.html,JU-KI 100 .3 *309A+ RI-JU [ .3 *309A+[ ] [ ] 6 
TY3,A-DU,no,yes,TY3.html,"_______________ A.3 A-DU-[••] OLE+KI {*618} 51 || [ B.5-8 DESUNT A.3: A-DU-[•]-KA ,A-DU-[•]-QE , || T A.3: A-DU-[•]-KA ,A-DU-[•]-QE , OR A-DU-[•]-"
TY3,A-KU-TU-*361,no,yes,TY3.html,_______________ A.7 A-KU-TU-*361[ A.7 ]KI+[ ] 5 A.7 O
TY3,KO-A-DU-WA,yes,no,TY3.html,+ MI {*622} 2 [ A.6 ]KO-A-DU-WA OLE+[ ] 7 D _______
TY3,ZA-*321,yes,no,TY3.html,"MBER ""FRACTION"" A.1 ] ZA-*321 OLE+KI {*618} 15 E "
TypesofSupports,I-KU-PA,yes,no,TypesofSupports.html,NA-MA [ • • • • • • ] I-KU-PA 3-NA-TU-NA-TE [ .2: || .1: GORILA PERHAPS: ] I-KU-PA 3-NA-TU-NA-TE[. CF.
TypesofSupports,I-NA-JA-RE-TA,no,yes,TypesofSupports.html, .2: ]PI-MI-NA-TE • I-NA-JA-RE-TA [ • • • ]-QA • .1: GO || 2. I-]PI-MI-NA-TE • I-NA-JA-RE-TA [ ]QA • COMMENTARY © 
TypesofSupports,I-PI-NA-MA,no,yes,TypesofSupports.html,LM I]) .1: ]NA-SI • I-PI-NA-MA [ • • • • • • ] I-KU-
TypesofSupports,NA-SI,yes,no,TypesofSupports.html, [MM III-LM I]) .1: ]NA-SI • I-PI-NA-MA [ • •  || SA-SA-RA U-NA-RU-KA-]NA-SI • : 2. I-]PI-MI-NA-
TypesofSupports,NA-TU-NA-TE,no,yes,TypesofSupports.html,• • • • ] I-KU-PA 3-NA-TU-NA-TE [ .2: ]PI-MI-NA-TE •  || ERHAPS: ] I-KU-PA 3-NA-TU-NA-TE[. CF. KU-PA3-NA-TU ( || PLACENAME]• KU-PA 3-NA-TU-NA-TE[ JA-SA-SA-RA U-NA-RU
TypesofSupports,PI-MI,yes,no,TypesofSupports.html,1-2; HT 119.3). .2: ]PI-MI OVER [[ ]]. JGY: IF
TypesofSupports,PI-MI-NA-TE,yes,no,TypesofSupports.html,3-NA-TU-NA-TE [ .2: ]PI-MI-NA-TE • I-NA-JA-RE-TA [ • || -KA-]NA-SI • : 2. I-]PI-MI-NA-TE • I-NA-JA-RE-TA [ ]
TYZb4,KI-TA-A,no,yes,TYZb4.html,MAGAZINE 9) A-* 301-KI-TA-A [[ ]] BETWEEN A AND *
TYZg1,MA-RU-A,yes,no,TYZg1.html,"DING, LM I CONTEXT) ] MA-RU-A VRYSINAS COMMENTARY"
VRYZa1,I-PI-NA-MA,yes,no,VRYZa1.html,"., UPSIDE DOWN). A: ] I-PI-NA-MA B: SI-RU-TE • [ ZAK"
ZA1,E-MI,no,yes,ZA1.html,NT INFRA MUTILA B.1 E-MI [ B.1-2 ] RO GRA 4 7 
ZA11,DI-DI-KO-RA-ME,no,yes,ZA11.html,NUMBER FRACTION A.1 DI-DI-KO-RA-ME[-]TA 2 • I+[?] {*516
ZA11,E-KU-RU,yes,no,ZA11.html,A-SI VINA J [ A.3-4 ]E-KU-RU 2 E A.4 JU L L2 A.4
ZA11,I-DE,yes,yes,ZA11.html,.2A I OLIV 1 [ B.2B ]I-DE[ B.3 ]RA 2 B.3 KU-P || 2A I OLIV 1 [ B.2B ]I-DE[ B.3 ]RA 2 B.3 KU-PA
ZA11,PI-*310-A,no,yes,ZA11.html,+ PA {*574} 1 [ A.5 PI-*310-A[ A.6 ]OLIV 2 INFRA M
ZA13,KU-SU-PA,yes,yes,ZA13.html, .3-5 VACANT .1 OR: ] KU-SU-PA[ COMMENTARY © JOHN  || 3-5 VACANT .1 OR: ] KU-SU-PA[ COMMENTARY © JOHN Y
ZA13,SU-PA,no,yes,ZA13.html,N SUPRA MUTILA .1 ]-SU-PA-[ .2 ] VEST. [ .3-5 V
ZA14,JA-WI,no,yes,ZA14.html, [ .4 PA-NU-QE 2 .4 JA-WI[ .5 ] VEST. [ .6 VAC
ZA18,DA-RE-KU,no,yes,ZA18.html,"MBER ""FRACTION"" A.1 DA-RE-KU[ ] VEST. • A.1 KU-*3"
ZA19,RA-TE,yes,yes,ZA19.html,ACTION SUPRA MUTILA ]RA-TE-[ INFRA MUTILA COMM || CTION SUPRA MUTILA ]RA-TE-[ INFRA MUTILA COMMEN
ZA20,DU-RE-ZA-SE,yes,yes,ZA20.html,N SUPRA MUTILA .1-2 ]DU-RE-ZA-SE-[ ]MI[ .2 ]• 4 .2 S ||  SUPRA MUTILA .1-2 ]DU-RE-ZA-SE-[ ]MI[ .2 ]• 4 .2 SI-
ZA20,DU-RE-ZA-SE-MI,yes,yes,ZA20.html, INFRA MUTILA .1-2: ]DU-RE-ZA-SE-MI [ NOT IMPOSSIBLE. . || INFRA MUTILA .1-2: ]DU-RE-ZA-SE-MI [ NOT IMPOSSIBLE. .3:
ZA21,*118-MI,yes,yes,ZA21.html,T B.7 [[ ME ]] A.7: ]*118-MI [-NA? SEE NOTES TO  || (AND HT 88.2). A.7: ]*118-MI [-NA? SEE NOTES TO  ||  B.7 [[ ME ]] A.7: ]*118-MI [-NA? SEE NOTES TO KN
ZA21,I-DA,no,yes,ZA21.html, ]* 118-MI[ ] 2 B.1 I-DA[ B.2 ]KI[ B.3 ] 2 B.
ZA21,PI-MU,yes,no,ZA21.html,ACTION A.1 ]ME[ A.2 ]PI-MU 40 [ A.3 ] VEST. [ 
ZA21,SA-RI,no,yes,ZA21.html,.2 ]KI[ B.3 ] 2 B.3 SA-RI [ B.4 ] VEST. [ B.5 ]
ZA21,TA-KE,no,yes,ZA21.html,]MA[ A.4 ] TE 2 A.4 TA-KE [ A.5 ] VEST. [ A.6 ]
ZA21,TA-MA-PI,no,yes,ZA21.html,[ A.6 ]PA+[?] 5 A.6 TA-MA-PI [ A.7 ] 3 A.7 A [ A.7
ZA22,DU-JU,no,yes,ZA22.html,RA-[•] OVISF 1 [ .4 DU-JU [ 7 [ .5 OVISF 100 [ 
ZA23,MI-RE,yes,yes,ZA23.html,____ .1 ]TE-TE-[ .2 ]MI-RE[ .3 VACAT COMMENTAR || ___ .1 ]TE-TE-[ .2 ]MI-RE[ .3 VACAT COMMENTARY
ZA23,TE-TE,yes,yes,ZA23.html,________________ .1 ]TE-TE-[ .2 ]MI-RE[ .3 VAC || _______________ .1 ]TE-TE-[ .2 ]MI-RE[ .3 VACAT
ZA26,DI-DI,no,yes,ZA26.html,RACTION A.1 SI-TE • DI-DI-[ A.2 ]OVISF 13 A.2 J
ZA26,JA-KI,no,yes,ZA26.html,[ A.2 ]OVISF 13 A.2 JA-KI[ A.3 ] KI [ INFRA MU
ZA27,DI-KI,yes,no,ZA27.html,ILA .1 ] VEST. [ .2 ]DI-KI 2 .2 O-MI[ .2: KU-M
ZA27,KU-MI,no,yes,ZA27.html,I-KI 2 .2 O-MI[ .2: KU-MI[ NOT COMPLETELY IMPO
ZA27,O-MI,no,yes,ZA27.html,T. [ .2 ]DI-KI 2 .2 O-MI[ .2: KU-MI[ NOT COMP
ZA4,JA-TO-JA,no,yes,ZA4.html,-[•]-SE [ ] 5 A.2-3 JA-TO-JA[ ] 3 [ A.3 A-TI-RU 4
ZA4,PI-RU-SE,yes,yes,ZA4.html,[ B.2-7 VACANT A.2: ] PI-RU-SE [ POSSIBLE. A.8: KA || B.2-7 VACANT A.2: ] PI-RU-SE [ POSSIBLE. A.8: KA P
ZA5,SA-MI-DA-E,no,yes,ZA5.html,O-TA-NI-ZA-SE 6 A.3 SA-MI-DA-E[ A.4 ] VEST. [ A.5-6
ZA6,*34-JU-TE-MI,no,yes,ZA6.html,WA-NA *171 19 A.1-2 *34-JU-TE-MI[ A.2 ] 1 80 A.3 I-SE
ZA6,I-MA,yes,yes,ZA6.html,___ B.4 PA-ZA-[ B.5 ]I-MA[ B.6-8 VACANT SCHOE || __ B.4 PA-ZA-[ B.5 ]I-MA[ B.6-8 VACANT SCHOEP
ZA6,I-SE,no,yes,ZA6.html,-MI[ A.2 ] 1 80 A.3 I-SE [ A.3-4 ]OLIV 15 A.4  || 4 [ A.9 ] 20 A.9-10 I-SE-[• B.1 I-KU-JU-TI-IB 
ZA6,PA-ZA,no,yes,ZA6.html,_______________ B.4 PA-ZA-[ B.5 ]I-MA[ B.6-8 VA
ZA7,A-MA,no,yes,ZA7.html,. [ A.8. VACANT B.1 A-MA[ B.2-7 DESUNT B.8 ] 
ZA7,A-RE-TU-MI,no,yes,ZA7.html,1-2 A-RA-TU 4 A.2-3 A-RE-TU-MI[ A.4-6 DESUNT A.7. ]
ZA9,A-TA-NA,no,yes,ZA9.html,S +SI {*512} 4 .4-5 A-TA-NA-[•] OVIS+SI {*512} 2 
ZA9,MA-RA,yes,no,ZA9.html,OVISF 1 .2 PERHAPS: ] MA-RA. 4-5 POSSIBLY: A-TA
ZA9,RO-SI-RA,yes,yes,ZA9.html,5 .2 ] VEST. [ .3-4 ] RO-SI-RA[ ] OVIS +SI {*512}  || .2 ] VEST. [ .3-4 ] RO-SI-RA[ ] OVIS +SI {*512} 4
ZAWc2,A-DU-KO,no,yes,ZAWc2.html," NO. .A1-2: A-TI-KA A-DU-KO-[[MI]] 2 II 7, NO. 25"
ZAZb34,RU-DI,no,yes,ZAZb34.html,"U 2-RE-JA • KO-MU • RU-DI[ ZA ZG 34 (BSA 7, 19"
ZAZg35,ME-MI-JA-RU,yes,no,ZAZg35.html,CONTEXT (ANTE QUEM) ] ME-MI-JA-RU • SE-WA-AU-DE KOPAK
